#                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
tr|K1RSN4|K1RSN4_9ZZZZ -          11_oneless_32        -            0.00011   23.0   0.1   0.00012   22.8   0.1   1.0   1   0   0   1   1   1   1 Protein containing Pyridine nucleotide-disulfide oxidoreductase, NAD-binding region domain protein (Fragment) OS=human gut metagenome OX=408170 GN=OBE_17440 PE=4 SV=1
tr|W1YKF6|W1YKF6_9ZZZZ -          11_oneless_32        -            0.00021   22.1   0.0   0.00026   21.7   0.0   1.1   1   0   0   1   1   1   1 Dihydrolipoyl dehydrogenase (Fragment) OS=human gut metagenome OX=408170 GN=Q604_UNBC03043G0001 PE=4 SV=1
tr|W1WJP8|W1WJP8_9ZZZZ -          11_oneless_32        -            0.00063   20.5   0.0     0.001   19.8   0.0   1.3   1   0   0   1   1   1   1 Mercuric reductase-like protein OS=human gut metagenome OX=408170 GN=Q604_UNBC18673G0006 PE=3 SV=1
tr|K1RQE0|K1RQE0_9ZZZZ -          11_oneless_32        -             0.0015   19.2   0.1    0.0029   18.3   0.1   1.4   1   0   0   1   1   1   1 Thioredoxin-disulfide reductase OS=human gut metagenome OX=408170 GN=OBE_15633 PE=4 SV=1
tr|K1R7E7|K1R7E7_9ZZZZ -          11_oneless_32        -             0.0036   18.0   0.0    0.0042   17.8   0.0   1.1   1   0   0   1   1   1   1 Thioredoxin-disulfide reductase (Fragment) OS=human gut metagenome OX=408170 GN=LEA_20429 PE=4 SV=1
tr|K1TJL5|K1TJL5_9ZZZZ -          11_oneless_32        -             0.0046   17.6   1.0    0.0061   17.2   1.0   1.3   1   1   0   1   1   1   1 2-enoate reductase (Fragment) OS=human gut metagenome OX=408170 GN=OBE_09508 PE=4 SV=1
tr|K1RG05|K1RG05_9ZZZZ -          11_oneless_32        -             0.0055   17.4   0.2     0.021   15.4   0.2   1.8   1   1   0   1   1   1   1 Dihydrolipoyl dehydrogenase (Dihydrolipoamide dehydrogenase) (Fragment) OS=human gut metagenome OX=408170 GN=OBE_15612 PE=4 SV=1
tr|W1Y9A9|W1Y9A9_9ZZZZ -          11_oneless_32        -             0.0087   16.7   0.0    0.0096   16.6   0.0   1.0   1   0   0   1   1   1   1 NADH dehydrogenase (Fragment) OS=human gut metagenome OX=408170 GN=Q604_UNBC06898G0001 PE=3 SV=1
tr|K1SQG6|K1SQG6_9ZZZZ -          11_oneless_32        -              0.015   15.9   0.3      0.23   12.1   0.1   2.0   2   0   0   2   2   2   0 Thioredoxin-disulfide reductase (Fragment) OS=human gut metagenome OX=408170 GN=OBE_09277 PE=4 SV=1
tr|K1S9Y4|K1S9Y4_9ZZZZ -          11_oneless_32        -              0.024   15.3   0.8       0.5   10.9   0.5   2.1   1   1   1   2   2   2   0 NADH:flavin oxidoreductase/NADH oxidase OS=human gut metagenome OX=408170 GN=LEA_17007 PE=3 SV=1
tr|W1WFW4|W1WFW4_9ZZZZ -          11_oneless_32        -              0.032   14.9   0.5     0.077   13.6   0.5   1.8   1   1   0   1   1   1   0 Pyr_redox_2 domain-containing protein OS=human gut metagenome OX=408170 GN=Q604_UNBc4C00302G0004 PE=4 SV=1
tr|K1SW77|K1SW77_9ZZZZ -          11_oneless_32        -              0.038   14.6   0.6      0.23   12.1   0.1   1.9   2   0   0   2   2   2   0 Glutamate synthase (NADPH) small subunit (Fragment) OS=human gut metagenome OX=408170 GN=LEA_14031 PE=4 SV=1
tr|K1UAN5|K1UAN5_9ZZZZ -          11_oneless_32        -              0.041   14.5   0.3      0.13   12.8   0.0   1.8   2   0   0   2   2   2   0 Secreted protein (Fragment) OS=human gut metagenome OX=408170 GN=LEA_08748 PE=4 SV=1
tr|K1TX61|K1TX61_9ZZZZ -          11_oneless_32        -              0.043   14.4   0.0     0.049   14.3   0.0   1.1   1   0   0   1   1   1   0 Glutamate synthase (NADPH), homotetrameric (Fragment) OS=human gut metagenome OX=408170 GN=LEA_11148 PE=4 SV=1
tr|K1RRU4|K1RRU4_9ZZZZ -          11_oneless_32        -              0.046   14.4   0.1     0.058   14.0   0.1   1.1   1   0   0   1   1   1   0 FAD-dependent pyridine nucleotide-disulfide oxidoreductase (Fragment) OS=human gut metagenome OX=408170 GN=LEA_20769 PE=4 SV=1
tr|K1TTC7|K1TTC7_9ZZZZ -          11_oneless_32        -              0.076   13.6   0.0     0.087   13.4   0.0   1.1   1   0   0   1   1   1   0 Protein containing FAD dependent oxidoreductase domain protein (Fragment) OS=human gut metagenome OX=408170 GN=OBE_04403 PE=4 SV=1
tr|K1SA48|K1SA48_9ZZZZ -          11_oneless_32        -               0.13   12.8   0.0      0.18   12.4   0.0   1.2   1   0   0   1   1   1   0 Pyridine nucleotide-disulfide oxidoreductase family protein (Fragment) OS=human gut metagenome OX=408170 GN=OBE_17525 PE=4 SV=1
tr|K1RL37|K1RL37_9ZZZZ -          11_oneless_32        -               0.14   12.8   0.0      0.16   12.6   0.0   1.1   1   0   0   1   1   1   0 Sarcosine oxidase alpha subunit (Fragment) OS=human gut metagenome OX=408170 GN=OBE_17564 PE=4 SV=1
tr|W1WIS6|W1WIS6_9ZZZZ -          11_oneless_32        -               0.16   12.6   0.0       8.7    6.9   0.0   2.9   3   0   0   3   3   3   0 Glutamate synthase subunit beta OS=human gut metagenome OX=408170 GN=Q604_UNBC18684G0003 PE=4 SV=1
tr|K1TYD0|K1TYD0_9ZZZZ -          11_oneless_32        -               0.16   12.6   0.0      0.18   12.4   0.0   1.1   1   0   0   1   1   1   0 Glutamate synthase (NADPH), homotetrameric (Fragment) OS=human gut metagenome OX=408170 GN=OBE_01601 PE=4 SV=1
tr|K1SNU4|K1SNU4_9ZZZZ -          11_oneless_32        -                0.3   11.7   0.0      0.36   11.4   0.0   1.1   1   0   0   1   1   1   0 NAD-dependent epimerase/dehydratase (Fragment) OS=human gut metagenome OX=408170 GN=LEA_18632 PE=4 SV=1
tr|K1SU77|K1SU77_9ZZZZ -          11_oneless_32        -               0.33   11.5   0.0      0.33   11.5   0.0   1.0   1   0   0   1   1   1   0 Glucose-inhibited division protein A-related protein (Fragment) OS=human gut metagenome OX=408170 GN=OBE_08639 PE=4 SV=1
tr|W1XTQ5|W1XTQ5_9ZZZZ -          11_oneless_32        -               0.37   11.4   0.0       0.4   11.2   0.0   1.0   1   0   0   1   1   1   0 Nitric oxide reductase, nonfunctional (Fragment) OS=human gut metagenome OX=408170 GN=Q604_UNBC13280G0001 PE=4 SV=1
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      resources/Data/HMMs/HMM_reconstructed/75-80/11_oneless_32.hmm
# Target file:     resources/Data/FASTA/human_gut_metagenome.fasta
# Option settings: hmmsearch --tblout resources/Data/HMMs/negative_cont_HMMsearch_results/75-80/search_11_oneless_32_human_gut_metagenome.tsv resources/Data/HMMs/HMM_reconstructed/75-80/11_oneless_32.hmm resources/Data/FASTA/human_gut_metagenome.fasta 
# Current dir:     /mnt/c/Users/jpsfr/OneDrive/Ambiente de Trabalho/PlastEDMA
# Date:            Fri Aug 12 09:38:06 2022
# [ok]
