#                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
sp|P19136|PEM4_PHACH           -          41_oneless_1         -           7.7e-118  387.2   4.0  1.3e-117  386.5   4.0   1.3   1   0   0   1   1   1   1 Manganese peroxidase H4 OS=Phanerodontia chrysosporium OX=2822231 PE=1 SV=1
sp|P78733|PEM3_PHACH           -          41_oneless_1         -           9.4e-118  386.9   3.0  1.6e-117  386.2   3.0   1.4   1   0   0   1   1   1   1 Manganese peroxidase H3 OS=Phanerodontia chrysosporium OX=2822231 PE=1 SV=2
tr|A0A2R6NVV5|A0A2R6NVV5_9APHY -          41_oneless_1         -           1.3e-117  386.4   6.3  2.2e-117  385.7   4.5   1.9   2   0   0   2   2   2   1 Peroxidase OS=Hermanssonia centrifuga OX=98765 GN=PHLCEN_2v7670 PE=3 SV=1
tr|A0A4S4KKB3|A0A4S4KKB3_9APHY -          41_oneless_1         -           1.3e-117  386.4   6.5  2.5e-117  385.5   4.7   1.9   2   0   0   2   2   2   1 Peroxidase OS=Hermanssonia centrifuga OX=98765 GN=EW026_g4875 PE=3 SV=1
tr|A0A0E4B8L0|A0A0E4B8L0_9APHY -          41_oneless_1         -           1.3e-116  383.1   4.7  2.4e-116  382.3   4.7   1.4   1   0   0   1   1   1   1 Peroxidase OS=Phlebiopsis crassa OX=1647769 GN=mnpA2 PE=3 SV=1
tr|M2R9K6|M2R9K6_CERS8         -          41_oneless_1         -           3.1e-116  382.0   7.8  3.1e-116  382.0   7.8   1.6   2   0   0   2   2   1   1 Peroxidase OS=Ceriporiopsis subvermispora (strain B) OX=914234 GN=MnP3 PE=3 SV=1
tr|Q9P902|Q9P902_9APHY         -          41_oneless_1         -             5e-116  381.3   7.7  7.9e-116  380.6   7.7   1.3   1   0   0   1   1   1   1 Peroxidase OS=Dichomitus squalens OX=114155 GN=mnp1 PE=3 SV=1
tr|R7SP50|R7SP50_DICSQ         -          41_oneless_1         -             5e-116  381.3   7.7    8e-116  380.6   7.7   1.3   1   0   0   1   1   1   1 Peroxidase OS=Dichomitus squalens (strain LYAD-421) OX=732165 GN=MnP1 PE=3 SV=1
tr|A0A4Q9PLU5|A0A4Q9PLU5_9APHY -          41_oneless_1         -           6.2e-116  380.9   7.7  9.9e-116  380.3   7.7   1.3   1   0   0   1   1   1   1 Peroxidase OS=Dichomitus squalens OX=114155 GN=BD310DRAFT_934487 PE=3 SV=1
tr|A0A0E4BA56|A0A0E4BA56_9APHY -          41_oneless_1         -             1e-115  380.3   4.9  1.7e-115  379.5   4.9   1.4   1   0   0   1   1   1   1 Peroxidase OS=Phlebiopsis crassa OX=1647769 GN=mnpA2 PE=3 SV=1
tr|Q9UW38|Q9UW38_CERSU         -          41_oneless_1         -           2.6e-115  378.9   7.9  2.6e-115  378.9   7.9   1.6   2   0   0   2   2   1   1 Peroxidase OS=Ceriporiopsis subvermispora OX=42742 GN=mnp3 PE=3 SV=1
tr|A0A4Q9MDN6|A0A4Q9MDN6_9APHY -          41_oneless_1         -           1.7e-114  376.3   6.4  2.6e-114  375.6   6.4   1.3   1   0   0   1   1   1   1 Peroxidase OS=Dichomitus squalens OX=114155 GN=BD309DRAFT_863726 PE=3 SV=1
tr|R7T1I7|R7T1I7_DICSQ         -          41_oneless_1         -           1.7e-114  376.3   6.4  2.6e-114  375.6   6.4   1.3   1   0   0   1   1   1   1 Peroxidase OS=Dichomitus squalens (strain LYAD-421) OX=732165 GN=MnP4 PE=3 SV=1
tr|A7U4Q8|A7U4Q8_9APHY         -          41_oneless_1         -           1.7e-114  376.3   6.6  1.9e-114  376.1   6.6   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=Crustodontia chrysocreas OX=2716695 GN=mnp PE=3 SV=1
tr|A7U4P5|A7U4P5_9APHY         -          41_oneless_1         -           2.2e-114  375.9   7.1  2.5e-114  375.7   7.1   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=Cryptoporus volvatus OX=40431 GN=mnp PE=3 SV=1
tr|A7U4Q1|A7U4Q1_PHLGI         -          41_oneless_1         -           3.3e-114  375.3   4.2  3.6e-114  375.2   4.2   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=Phlebiopsis gigantea OX=82310 GN=mnp PE=3 SV=1
tr|A0A8E2DNV6|A0A8E2DNV6_9APHY -          41_oneless_1         -           3.6e-114  375.2   4.1  5.1e-114  374.7   4.1   1.2   1   0   0   1   1   1   1 Peroxidase OS=Obba rivulosa OX=1052685 GN=OBBRIDRAFT_511960 PE=3 SV=1
tr|A0A0E3VN55|A0A0E3VN55_9APHY -          41_oneless_1         -           3.8e-114  375.1   3.5  5.5e-114  374.6   3.5   1.2   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=Phlebiopsis crassa OX=1647769 GN=mnpB2 PE=3 SV=1
tr|A7U4Q2|A7U4Q2_PHLGI         -          41_oneless_1         -           4.4e-114  374.9   4.8  4.9e-114  374.8   4.8   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=Phlebiopsis gigantea OX=82310 GN=mnp PE=3 SV=1
tr|A7U4Q9|A7U4Q9_9APHY         -          41_oneless_1         -           4.9e-114  374.8   5.5  5.4e-114  374.6   5.5   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=Crustodontia chrysocreas OX=2716695 GN=mnp PE=3 SV=1
sp|Q70LM3|PEM2_PHLRA           -          41_oneless_1         -           5.4e-114  374.6   7.0  8.8e-114  373.9   7.0   1.3   1   0   0   1   1   1   1 Manganese peroxidase 2 OS=Phlebia radiata OX=5308 GN=mnp2 PE=1 SV=1
tr|A0A8E2DMD6|A0A8E2DMD6_9APHY -          41_oneless_1         -           9.4e-114  373.8   8.4  1.6e-113  373.1   8.4   1.4   1   0   0   1   1   1   1 Peroxidase OS=Obba rivulosa OX=1052685 GN=OBBRIDRAFT_825700 PE=3 SV=1
tr|A0A0E4B8M9|A0A0E4B8M9_9APHY -          41_oneless_1         -           2.9e-113  372.3   3.3  4.1e-113  371.7   3.3   1.2   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=Phlebiopsis crassa OX=1647769 GN=mnpB2 PE=3 SV=1
tr|M2QDL3|M2QDL3_CERS8         -          41_oneless_1         -           5.4e-113  371.3   7.5  8.2e-113  370.8   7.5   1.3   1   0   0   1   1   1   1 Peroxidase OS=Ceriporiopsis subvermispora (strain B) OX=914234 GN=MnP1 PE=3 SV=1
tr|R7T2P2|R7T2P2_DICSQ         -          41_oneless_1         -           6.9e-113  371.0   4.8  9.5e-113  370.6   4.8   1.2   1   0   0   1   1   1   1 Peroxidase OS=Dichomitus squalens (strain LYAD-421) OX=732165 GN=MnP2 PE=3 SV=1
tr|A0A4Q9Q7N0|A0A4Q9Q7N0_9APHY -          41_oneless_1         -           6.9e-113  371.0   4.8  9.5e-113  370.6   4.8   1.2   1   0   0   1   1   1   1 Peroxidase OS=Dichomitus squalens OX=114155 GN=BD310DRAFT_578774 PE=3 SV=1
tr|Q9P901|Q9P901_9APHY         -          41_oneless_1         -             7e-113  371.0   4.8  9.5e-113  370.6   4.8   1.2   1   0   0   1   1   1   1 Peroxidase OS=Dichomitus squalens OX=114155 GN=mnp2 PE=3 SV=1
tr|A7U4P2|A7U4P2_9APHY         -          41_oneless_1         -           1.4e-112  370.0   5.2  1.5e-112  369.9   5.2   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=Cryptoporus volvatus OX=40431 GN=mnp PE=3 SV=1
tr|B1B555|B1B555_9APHY         -          41_oneless_1         -           1.9e-112  369.5   5.4  2.9e-112  368.9   5.4   1.3   1   0   0   1   1   1   1 Peroxidase OS=Phlebia sp. MG60 OX=321831 GN=mnp2 PE=2 SV=1
tr|B1B556|B1B556_9APHY         -          41_oneless_1         -             2e-112  369.5   3.8  2.8e-112  369.0   3.8   1.2   1   0   0   1   1   1   1 Peroxidase OS=Phlebia sp. MG60 OX=321831 GN=mnp3 PE=2 SV=1
tr|A0A068PC52|A0A068PC52_9APHY -          41_oneless_1         -           4.1e-112  368.5   5.7  6.2e-112  367.9   5.7   1.3   1   0   0   1   1   1   1 Peroxidase OS=Phlebia sp. MG60 OX=321831 GN=MGmnp2 PE=3 SV=1
tr|A7U4Q5|A7U4Q5_9APHY         -          41_oneless_1         -           4.7e-112  368.3   6.4  5.3e-112  368.1   6.4   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=Crustodontia chrysocreas OX=2716695 GN=mnp PE=3 SV=1
tr|B2BF37|B2BF37_9APHY         -          41_oneless_1         -           6.6e-112  367.8   7.5  6.6e-112  367.8   7.5   1.6   2   0   0   2   2   1   1 Peroxidase OS=Phlebia sp. b19 OX=451823 GN=mnp2 PE=3 SV=1
tr|A7U4Q4|A7U4Q4_9APHY         -          41_oneless_1         -           1.2e-111  367.0   6.4  1.3e-111  366.8   6.4   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=Crustodontia chrysocreas OX=2716695 GN=mnp PE=3 SV=1
tr|A0A068PCH3|A0A068PCH3_9APHY -          41_oneless_1         -             6e-111  364.7   3.3  8.8e-111  364.1   3.3   1.3   1   0   0   1   1   1   1 Peroxidase OS=Phlebia sp. MG60 OX=321831 GN=MGmnp3 PE=3 SV=1
tr|A0A8E2DLB8|A0A8E2DLB8_9APHY -          41_oneless_1         -           1.1e-110  363.8   7.1  1.7e-110  363.2   7.1   1.3   1   0   0   1   1   1   1 Peroxidase OS=Obba rivulosa OX=1052685 GN=OBBRIDRAFT_729972 PE=3 SV=1
tr|A7U4Q7|A7U4Q7_9APHY         -          41_oneless_1         -             3e-110  362.4   5.8  3.4e-110  362.2   5.8   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=Crustodontia chrysocreas OX=2716695 GN=mnp PE=3 SV=1
tr|A0A0E4FN70|A0A0E4FN70_9APHY -          41_oneless_1         -           5.3e-110  361.6   2.3    9e-110  360.8   2.3   1.4   1   0   0   1   1   1   1 Peroxidase OS=Phlebiopsis crassa OX=1647769 GN=mnpB3 PE=3 SV=1
tr|A0A0E4B8L4|A0A0E4B8L4_9APHY -          41_oneless_1         -           6.2e-110  361.4   2.3    9e-110  360.8   2.3   1.2   1   0   0   1   1   1   1 Peroxidase OS=Phlebiopsis crassa OX=1647769 GN=mnpB3 PE=3 SV=1
tr|A0A2I7M8W6|A0A2I7M8W6_CERSU -          41_oneless_1         -             8e-110  361.0   7.1  1.2e-109  360.4   7.1   1.3   1   0   0   1   1   1   1 Peroxidase OS=Ceriporiopsis subvermispora OX=42742 PE=2 SV=1
tr|M2PGK6|M2PGK6_CERS8         -          41_oneless_1         -             8e-110  361.0   7.1  1.2e-109  360.4   7.1   1.3   1   0   0   1   1   1   1 Peroxidase OS=Ceriporiopsis subvermispora (strain B) OX=914234 GN=MnP12 PE=3 SV=1
tr|Q12597|Q12597_CERSU         -          41_oneless_1         -             2e-109  359.7   6.9    3e-109  359.1   6.9   1.3   1   0   0   1   1   1   1 Peroxidase OS=Ceriporiopsis subvermispora OX=42742 GN=mnp1 PE=2 SV=1
tr|R7T0F0|R7T0F0_DICSQ         -          41_oneless_1         -           2.9e-109  359.2   7.1  4.8e-109  358.5   7.1   1.4   1   0   0   1   1   1   1 Peroxidase OS=Dichomitus squalens (strain LYAD-421) OX=732165 GN=MnP3 PE=3 SV=1
tr|A0A4Q9NSE0|A0A4Q9NSE0_9APHY -          41_oneless_1         -           2.9e-109  359.1   7.1  4.8e-109  358.5   7.1   1.3   1   0   0   1   1   1   1 Peroxidase OS=Dichomitus squalens OX=114155 GN=BD309DRAFT_86966 PE=3 SV=1
tr|A0A0C9VQS2|A0A0C9VQS2_SPHS4 -          41_oneless_1         -           7.9e-103  338.1   5.5  1.2e-102  337.6   5.5   1.3   1   0   0   1   1   1   1 Peroxidase OS=Sphaerobolus stellatus (strain SS14) OX=990650 GN=M422DRAFT_251994 PE=3 SV=1
tr|A0A0C9VZX8|A0A0C9VZX8_SPHS4 -          41_oneless_1         -           1.9e-102  336.9   4.4  2.8e-102  336.3   4.4   1.3   1   0   0   1   1   1   1 Peroxidase OS=Sphaerobolus stellatus (strain SS14) OX=990650 GN=M422DRAFT_251991 PE=3 SV=1
tr|B5U994|B5U994_LENED         -          41_oneless_1         -             3e-100  329.7   7.4  4.1e-100  329.3   7.4   1.2   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=Lentinula edodes OX=5353 GN=mnp2c PE=2 SV=1
tr|A0A1Q3EKN0|A0A1Q3EKN0_LENED -          41_oneless_1         -           4.5e-100  329.1   7.4  4.5e-100  329.1   7.4   1.7   2   0   0   2   2   1   1 Peroxidase OS=Lentinula edodes OX=5353 GN=LENED_009775 PE=3 SV=1
tr|B5U993|B5U993_LENED         -          41_oneless_1         -            4.5e-99  325.9   6.6   5.9e-99  325.5   6.6   1.1   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=Lentinula edodes OX=5353 GN=mnp2b PE=2 SV=1
tr|A0A1Q3EKP4|A0A1Q3EKP4_LENED -          41_oneless_1         -              8e-99  325.1   6.6   1.5e-98  324.2   6.6   1.4   1   0   0   1   1   1   1 Peroxidase OS=Lentinula edodes OX=5353 GN=LENED_009777 PE=3 SV=1
tr|B5U992|B5U992_LENED         -          41_oneless_1         -            2.7e-98  323.3   6.8   3.4e-98  323.0   6.8   1.1   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=Lentinula edodes OX=5353 GN=mnp2a PE=2 SV=1
tr|A0A1Q3EHU2|A0A1Q3EHU2_LENED -          41_oneless_1         -            4.7e-98  322.6   6.8   6.3e-98  322.1   6.8   1.2   1   0   0   1   1   1   1 Peroxidase OS=Lentinula edodes OX=5353 GN=LENED_008658 PE=3 SV=1
tr|A0A0C9VVZ6|A0A0C9VVZ6_SPHS4 -          41_oneless_1         -            1.6e-96  317.6   3.8   2.2e-96  317.1   3.8   1.2   1   0   0   1   1   1   1 Peroxidase OS=Sphaerobolus stellatus (strain SS14) OX=990650 GN=M422DRAFT_229214 PE=3 SV=1
tr|A0A6A4I869|A0A6A4I869_9AGAR -          41_oneless_1         -            6.9e-96  315.5   5.7   9.3e-96  315.1   5.7   1.2   1   0   0   1   1   1   1 Peroxidase OS=Gymnopus androsaceus JB14 OX=1447944 GN=BT96DRAFT_875409 PE=3 SV=1
tr|A0A164PI90|A0A164PI90_9AGAM -          41_oneless_1         -            1.4e-95  314.4   4.8   1.4e-95  314.4   4.8   1.5   2   0   0   2   2   1   1 Peroxidase OS=Sistotremastrum niveocremeum HHB9708 OX=1314777 GN=SISNIDRAFT_552402 PE=3 SV=1
tr|A0A166E3C9|A0A166E3C9_9AGAM -          41_oneless_1         -              6e-95  312.4   4.7     6e-95  312.4   4.7   1.5   2   0   0   2   2   1   1 Peroxidase OS=Sistotremastrum suecicum HHB10207 ss-3 OX=1314776 GN=SISSUDRAFT_1119119 PE=3 SV=1
tr|A0A166C9C0|A0A166C9C0_9AGAM -          41_oneless_1         -            2.2e-93  307.3   4.5     3e-93  306.9   4.5   1.2   1   0   0   1   1   1   1 Peroxidase OS=Sistotremastrum suecicum HHB10207 ss-3 OX=1314776 GN=SISSUDRAFT_1048757 PE=3 SV=1
tr|A0A164QPS4|A0A164QPS4_9AGAM -          41_oneless_1         -            2.2e-93  307.3   4.5     3e-93  306.9   4.5   1.2   1   0   0   1   1   1   1 Peroxidase OS=Sistotremastrum niveocremeum HHB9708 OX=1314777 GN=SISNIDRAFT_458533 PE=3 SV=1
tr|A0A166FKI7|A0A166FKI7_9AGAM -          41_oneless_1         -            8.7e-92  302.1   6.1   1.3e-91  301.5   6.1   1.3   1   0   0   1   1   1   1 Peroxidase OS=Sistotremastrum suecicum HHB10207 ss-3 OX=1314776 GN=SISSUDRAFT_1043674 PE=3 SV=1
tr|A0A164VJR6|A0A164VJR6_9AGAM -          41_oneless_1         -              2e-91  300.9   3.7   2.7e-91  300.5   3.7   1.2   1   0   0   1   1   1   1 Peroxidase OS=Sistotremastrum niveocremeum HHB9708 OX=1314777 GN=SISNIDRAFT_485137 PE=3 SV=1
tr|A0A166EVM0|A0A166EVM0_9AGAM -          41_oneless_1         -              2e-91  300.9   3.7   2.7e-91  300.5   3.7   1.2   1   0   0   1   1   1   1 Peroxidase OS=Sistotremastrum suecicum HHB10207 ss-3 OX=1314776 GN=SISSUDRAFT_1060654 PE=3 SV=1
tr|A0A164ZX54|A0A164ZX54_9AGAM -          41_oneless_1         -            2.3e-91  300.7   6.2   3.5e-91  300.1   6.2   1.3   1   0   0   1   1   1   1 Peroxidase OS=Sistotremastrum niveocremeum HHB9708 OX=1314777 GN=SISNIDRAFT_448349 PE=3 SV=1
tr|A0A6A4IBW2|A0A6A4IBW2_9AGAR -          41_oneless_1         -            5.2e-81  266.9   5.4   1.3e-80  265.6   5.4   1.6   1   1   0   1   1   1   1 Peroxidase OS=Gymnopus androsaceus JB14 OX=1447944 GN=BT96DRAFT_987326 PE=3 SV=1
tr|E1A4B0|E1A4B0_9AGAM         -          41_oneless_1         -            1.6e-79  262.1   3.2   1.8e-79  261.9   3.2   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=Hymenochaete corrugata OX=202706 GN=mnp1 PE=3 SV=1
tr|E1A4B1|E1A4B1_9AGAM         -          41_oneless_1         -            2.9e-73  241.6   4.6   3.3e-73  241.4   4.6   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=Hymenochaete corrugata OX=202706 GN=mnp2 PE=3 SV=1
tr|A0A0A1I644|A0A0A1I644_9APHY -          41_oneless_1         -              8e-66  217.3   4.9   8.9e-66  217.1   4.9   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=Gloeoporus dichrous OX=329018 GN=mnP PE=3 SV=1
tr|A0A023H3P5|A0A023H3P5_9FUNG -          41_oneless_1         -            5.3e-60  198.2   4.0   5.9e-60  198.1   4.0   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=uncultured fungus OX=175245 PE=2 SV=1
tr|A0A2P1AFT0|A0A2P1AFT0_9FUNG -          41_oneless_1         -            8.5e-58  191.0   3.7   9.5e-58  190.9   3.7   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=uncultured fungus OX=175245 PE=2 SV=1
tr|A0A2P1AFT3|A0A2P1AFT3_9FUNG -          41_oneless_1         -            9.5e-58  190.9   3.6   1.1e-57  190.8   3.6   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=uncultured fungus OX=175245 PE=2 SV=1
tr|A0A0C3SE99|A0A0C3SE99_PHLGI -          41_oneless_1         -            6.7e-57  188.1   1.5   6.7e-57  188.1   1.5   1.5   2   0   0   2   2   1   1 Peroxidase (Fragment) OS=Phlebiopsis gigantea 11061_1 CR5-6 OX=745531 GN=PHLGIDRAFT_65973 PE=3 SV=1
tr|S6CMS0|S6CMS0_9FUNG         -          41_oneless_1         -            9.3e-57  187.7   4.0     1e-56  187.5   4.0   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=uncultured fungus OX=175245 GN=mnp PE=2 SV=1
tr|A0A2P1AFU4|A0A2P1AFU4_9FUNG -          41_oneless_1         -            1.1e-56  187.4   3.7   1.2e-56  187.3   3.7   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=uncultured fungus OX=175245 PE=2 SV=1
tr|S6CMV2|S6CMV2_9FUNG         -          41_oneless_1         -            2.8e-56  186.1   4.0   3.1e-56  186.0   4.0   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=uncultured fungus OX=175245 GN=mnp PE=2 SV=1
tr|S6CNM3|S6CNM3_9FUNG         -          41_oneless_1         -            4.7e-54  178.8   2.8   5.2e-54  178.7   2.8   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=uncultured fungus OX=175245 GN=mnp PE=2 SV=1
tr|A0A023H3P0|A0A023H3P0_9FUNG -          41_oneless_1         -            9.2e-53  174.6   1.1     1e-52  174.5   1.1   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=uncultured fungus OX=175245 PE=2 SV=1
tr|A0A023H2S9|A0A023H2S9_9FUNG -          41_oneless_1         -            1.7e-52  173.7   4.8   1.9e-52  173.6   4.8   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=uncultured fungus OX=175245 PE=2 SV=1
tr|A0A023H3F3|A0A023H3F3_9FUNG -          41_oneless_1         -            3.9e-52  172.6   0.7   4.3e-52  172.4   0.7   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=uncultured fungus OX=175245 PE=2 SV=1
tr|A0A2P1AFW2|A0A2P1AFW2_9FUNG -          41_oneless_1         -            3.5e-50  166.2   5.4   3.9e-50  166.0   5.4   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=uncultured fungus OX=175245 PE=2 SV=1
tr|A0A2P1AFT5|A0A2P1AFT5_9FUNG -          41_oneless_1         -            5.4e-50  165.6   5.0     6e-50  165.4   5.0   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=uncultured fungus OX=175245 PE=2 SV=1
tr|A0A023H2U0|A0A023H2U0_9FUNG -          41_oneless_1         -            1.3e-46  154.5   4.2   1.5e-46  154.4   4.2   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=uncultured fungus OX=175245 PE=2 SV=1
tr|A0A0C9UB72|A0A0C9UB72_SPHS4 -          41_oneless_1         -            4.4e-46  152.8   3.2   6.1e-46  152.3   3.2   1.2   1   0   0   1   1   1   1 Peroxidase OS=Sphaerobolus stellatus (strain SS14) OX=990650 GN=M422DRAFT_137912 PE=3 SV=1
tr|A0A023H433|A0A023H433_9FUNG -          41_oneless_1         -            7.8e-44  145.4   2.5   8.7e-44  145.3   2.5   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=uncultured fungus OX=175245 PE=2 SV=1
tr|A0A023H3Q2|A0A023H3Q2_9FUNG -          41_oneless_1         -            3.6e-43  143.3   3.7   3.9e-43  143.2   3.7   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=uncultured fungus OX=175245 PE=2 SV=1
tr|A0A023H2S0|A0A023H2S0_9FUNG -          41_oneless_1         -            9.9e-42  138.6   3.8   1.1e-41  138.4   3.8   1.0   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=uncultured fungus OX=175245 PE=2 SV=1
tr|Q8NJW5|Q8NJW5_9APHY         -          41_oneless_1         -            5.2e-37  123.2   0.7   6.8e-37  122.8   0.7   1.2   1   0   0   1   1   1   1 Peroxidase (Fragment) OS=Phanerochaete flavidoalba OX=196195 GN=mnpB PE=3 SV=1
tr|A0A0C9W5N0|A0A0C9W5N0_SPHS4 -          41_oneless_1         -            8.1e-32  106.2   0.1   1.1e-31  105.7   0.1   1.2   1   0   0   1   1   1   1 Class II peroxidase (Fragment) OS=Sphaerobolus stellatus (strain SS14) OX=990650 GN=M422DRAFT_164546 PE=4 SV=1
