#                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
tr|K1TTC7|K1TTC7_9ZZZZ -          12_oneless_1         -               0.16   12.6   0.0      0.17   12.4   0.0   1.0   1   0   0   1   1   1   0 Protein containing FAD dependent oxidoreductase domain protein (Fragment) OS=human gut metagenome OX=408170 GN=OBE_04403 PE=4 SV=1
tr|K1TZ47|K1TZ47_9ZZZZ -          12_oneless_1         -               0.42   11.2   0.0      0.48   11.0   0.0   1.0   1   0   0   1   1   1   0 Protein containing FAD-dependent pyridine nucleotide-disulfide oxidoreductase domain protein OS=human gut metagenome OX=408170 GN=LEA_07271 PE=4 SV=1
tr|W1XTQ5|W1XTQ5_9ZZZZ -          12_oneless_1         -               0.45   11.1   0.0      0.51   10.9   0.0   1.0   1   0   0   1   1   1   0 Nitric oxide reductase, nonfunctional (Fragment) OS=human gut metagenome OX=408170 GN=Q604_UNBC13280G0001 PE=4 SV=1
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      resources/Data/HMMs/HMM_reconstructed/80-85/12_oneless_1.hmm
# Target file:     resources/Data/FASTA/human_gut_metagenome.fasta
# Option settings: hmmsearch --tblout resources/Data/HMMs/negative_cont_HMMsearch_results/80-85/search_12_oneless_1_human_gut_metagenome.tsv resources/Data/HMMs/HMM_reconstructed/80-85/12_oneless_1.hmm resources/Data/FASTA/human_gut_metagenome.fasta 
# Current dir:     /mnt/c/Users/jpsfr/OneDrive/Ambiente de Trabalho/PlastEDMA
# Date:            Fri Aug 12 09:38:53 2022
# [ok]
